Date	Rainfall
198402041200	10.8
198402051200	3.4
198402061200	9.6
198402071200	48.8
198402081200	5.5
198402091200	7.5
198402101200	0.0
198402111200	0.0
198402121200	0.3
198402131200	0.0
198402141200	0.0
198402151200	0.0
198402161200	0.0
198402171200	0.0
198402181200	0.0
198402191200	0.0
198402201200	0.0
198402211200	0.1
198402221200	0.0
198402231200	0.7
198402241200	0.0
198402251200	0.3
198402261200	0.0
198402271200	0.7
198402281200	0.6
198402291200	0.0
198403011200	0.0
198403021200	1.4
198403031200	8.6
198403041200	1.0
198403051200	0.0
198403061200	0.0
198403071200	0.0
198403081200	0.0
198403091200	0.0
198403101200	0.0
198403111200	3.1
198403121200	0.1
198403131200	0.0
198403141200	0.0
198403151200	0.0
198403161200	0.0
198403171200	0.0
198403181200	0.0
198403191200	0.0
198403201200	0.0
198403211200	0.0
198403221200	0.0
198403231200	0.0
198403241200	0.0
198403251200	0.5
198403261200	0.0
198403271200	0.8
198403281200	3.9
198403291200	1.4
198403301200	0.3
198403311200	0.0
198404011200	1.2
198404021200	1.5
198404031200	0.0
198404041200	0.0
198404051200	0.9
198404061200	7.2
198404071200	0.9
198404081200	0.8
198404091200	0.7
198404101200	3.3
198404111200	0.6
198404121200	0.6
198404131200	0.0
198404141200	0.0
198404151200	0.0
198404161200	4.3
198404171200	0.9
198404181200	0.0
198404191200	0.0
198404201200	0.0
198404211200	0.0
198404221200	0.0
198404231200	0.0
198404241200	0.0
198404251200	0.0
198404261200	0.0
198404271200	0.0
198404281200	0.0
198404291200	0.0
198404301200	0.0
198405011200	2.5
198405021200	1.3
198405031200	3.3
198405041200	4.6
198405051200	0.0
198405061200	45.1
198405071200	3.1
198405081200	0.0
198405091200	0.0
198405101200	0.0
198405111200	0.3
198405121200	2.7
198405131200	0.0
198405141200	0.0
198405151200	2.3
198405161200	0.0
198405171200	1.9
198405181200	2.4
198405191200	0.0
198405201200	16.3
198405211200	2.5
198405221200	31.7
198405231200	0.0
198405241200	12.2
198405251200	0.6
198405261200	0.0
198405271200	2.5
198405281200	0.1
198405291200	32.8
198405301200	2.3
198405311200	1.2
198406011200	0.0
198406021200	10.2
198406031200	0.0
198406041200	12.4
198406051200	9.7
198406061200	0.0
198406071200	4.1
198406081200	0.0
198406091200	0.0
198406101200	0.0
198406111200	0.0
198406121200	0.0
198406131200	0.0
198406141200	0.0
198406151200	1.7
198406161200	0.0
198406171200	0.0
198406181200	0.0
198406191200	0.0
198406201200	0.0
198406211200	0.0
198406221200	0.0
198406231200	7.3
198406241200	1.5
198406251200	0.0
198406261200	2.1
198406271200	0.0
198406281200	0.0
198406291200	0.0
198406301200	0.0
198407011200	0.1
198407021200	0.0
198407031200	0.6
198407041200	0.4
198407051200	0.0
198407061200	0.0
198407071200	0.0
198407081200	0.0
198407091200	0.0
198407101200	0.0
198407111200	0.0
198407121200	10.6
198407131200	6.8
198407141200	18.0
198407151200	11.7
198407161200	20.3
198407171200	0.8
198407181200	0.0
198407191200	1.2
198407201200	0.0
198407211200	0.0
198407221200	0.0
198407231200	0.0
198407241200	0.0
198407251200	0.0
198407261200	0.0
198407271200	0.0
198407281200	1.5
198407291200	0.9
198407301200	0.0
198407311200	0.0
198408011200	0.0
198408021200	13.9
198408031200	2.9
198408041200	2.4
198408051200	0.1
198408061200	4.1
198408071200	0.0
198408081200	0.0
198408091200	0.0
198408101200	0.0
198408111200	0.0
198408121200	6.8
198408131200	0.0
198408141200	0.0
198408151200	0.0
198408161200	0.0
198408171200	0.0
198408181200	0.0
198408191200	0.0
198408201200	0.0
198408211200	0.0
198408221200	0.0
198408231200	0.0
198408241200	4.3
198408251200	0.0
198408261200	0.0
198408271200	0.0
198408281200	0.0
198408291200	0.0
198408301200	0.2
198408311200	0.0
198409011200	0.0
198409021200	0.0
198409031200	0.0
198409041200	0.6
198409051200	0.4
198409061200	2.0
198409071200	12.8
198409081200	39.5
198409091200	20.5
198409101200	12.1
198409111200	8.8
198409121200	2.6
198409131200	0.0
198409141200	0.0
198409151200	18.2
198409161200	0.2
198409171200	0.0
198409181200	2.5
198409191200	0.1
198409201200	1.8
198409211200	0.6
198409221200	0.0
198409231200	2.8
198409241200	6.5
198409251200	0.1
198409261200	3.4
198409271200	0.0
198409281200	0.0
198409291200	0.0
198409301200	8.0
198410011200	17.0
198410021200	18.5
198410031200	0.1
198410041200	0.0
198410051200	4.3
198410061200	3.7
198410071200	5.5
198410081200	0.8
198410091200	3.5
198410101200	13.7
198410111200	0.6
198410121200	0.5
198410131200	0.0
198410141200	0.0
198410151200	0.0
198410161200	0.0
198410171200	0.0
198410181200	0.0
198410191200	3.7
198410201200	13.5
198410211200	3.8
198410221200	0.4
198410231200	4.1
198410241200	1.3
198410251200	0.0
198410261200	8.1
198410271200	0.7
198410281200	0.0
198410291200	1.2
198410301200	0.2
198410311200	0.0
198411011200	0.0
198411021200	0.0
198411031200	0.0
198411041200	0.1
198411051200	0.0
198411061200	0.1
198411071200	0.6
198411081200	0.0
198411091200	0.0
198411101200	0.0
198411111200	0.0
198411121200	0.0
198411131200	0.0
198411141200	0.0
198411151200	0.0
198411161200	6.5
198411171200	0.8
198411181200	2.5
198411191200	0.9
198411201200	2.2
198411211200	4.2
198411221200	6.1
198411231200	23.3
198411241200	10.1
198411251200	4.8
198411261200	2.5
198411271200	0.0
198411281200	0.0
198411291200	0.5
198411301200	0.0
198412011200	0.0
198412021200	0.0
198412031200	0.0
198412041200	0.0
198412051200	0.0
198412061200	0.0
198412071200	0.5
198412081200	0.0
198412091200	0.5
198412101200	0.2
198412111200	0.0
198412121200	0.0
198412131200	0.0
198412141200	1.3
198412151200	0.0
198412161200	0.0
198412171200	3.3
198412181200	12.9
198412191200	0.0
198412201200	2.8
198412211200	5.1
198412221200	0.0
198412231200	0.0
198412241200	0.0
198412251200	4.7
198412261200	0.8
198412271200	0.0
198412281200	0.0
198412291200	0.0
198412301200	0.0
198412311200	0.0
198501011200	1.9
198501021200	0.7
198501031200	3.3
198501041200	3.5
198501051200	0.0
198501061200	0.0
198501071200	5.0
198501081200	0.7
198501091200	4.0
198501101200	3.4
198501111200	0.3
198501121200	1.3
198501131200	2.0
198501141200	0.1
198501151200	1.3
198501161200	0.0
198501171200	0.0
198501181200	0.0
198501191200	0.0
198501201200	0.0
198501211200	1.0
198501221200	2.5
198501231200	0.1
198501241200	0.1
198501251200	6.9
198501261200	14.0
198501271200	7.1
198501281200	0.0
198501291200	0.0
198501301200	3.8
198501311200	1.1
198502011200	14.1
198502021200	0.7
198502031200	0.0
198502041200	0.0
198502051200	0.0
198502061200	0.0
198502071200	0.1
198502081200	0.0
198502091200	7.4
198502101200	4.7
198502111200	0.0
198502121200	0.0
198502131200	0.0
198502141200	0.0
198502151200	0.0
198502161200	0.0
198502171200	0.0
198502181200	0.0
198502191200	0.0
198502201200	0.0
198502211200	0.0
198502221200	0.0
198502231200	0.0
198502241200	0.0
198502251200	0.0
198502261200	0.0
198502271200	0.0
198502281200	0.0
198503011200	0.0
198503021200	2.2
198503031200	0.3
198503041200	0.9
198503051200	0.2
198503061200	0.0
198503071200	0.6
198503081200	0.0
198503091200	0.0
198503101200	0.0
198503111200	4.6
198503121200	0.0
198503131200	0.0
198503141200	1.6
198503151200	0.7
198503161200	0.1
198503171200	10.6
198503181200	9.1
198503191200	0.0
198503201200	0.4
198503211200	0.6
198503221200	0.0
198503231200	0.0
198503241200	0.0
198503251200	0.2
198503261200	3.6
198503271200	3.2
198503281200	1.6
198503291200	1.8
198503301200	1.4
198503311200	3.4
198504011200	5.8
198504021200	0.3
198504031200	0.0
198504041200	0.0
198504051200	0.0
198504061200	0.0
198504071200	8.4
198504081200	7.6
198504091200	2.4
198504101200	0.0
198504111200	0.6
198504121200	5.8
198504131200	13.9
198504141200	5.5
198504151200	2.3
198504161200	1.5
198504171200	0.2
198504181200	0.0
198504191200	0.0
198504201200	0.0
198504211200	0.0
198504221200	0.0
198504231200	0.0
198504241200	0.0
198504251200	0.0
198504261200	0.7
198504271200	0.1
198504281200	7.4
198504291200	2.0
198504301200	0.1
198505011200	0.2
198505021200	0.6
198505031200	5.4
198505041200	0.8
198505051200	1.8
198505061200	0.0
198505071200	0.0
198505081200	1.1
198505091200	0.0
198505101200	0.1
198505111200	0.0
198505121200	0.0
198505131200	2.0
198505141200	2.6
198505151200	0.0
198505161200	0.0
198505171200	0.0
198505181200	0.0
198505191200	0.0
198505201200	19.6
198505211200	1.2
198505221200	1.5
198505231200	1.7
198505241200	0.0
198505251200	0.0
198505261200	0.0
198505271200	0.0
198505281200	0.0
198505291200	0.0
198505301200	0.4
198505311200	0.0
198506011200	0.0
198506021200	0.0
198506031200	0.0
198506041200	0.0
198506051200	2.4
198506061200	12.2
198506071200	1.6
198506081200	1.1
198506091200	3.9
198506101200	12.2
198506111200	8.3
198506121200	2.3
198506131200	6.6
198506141200	0.9
198506151200	0.2
198506161200	0.1
198506171200	0.0
198506181200	0.0
198506191200	0.0
198506201200	19.4
198506211200	1.9
198506221200	2.9
198506231200	1.8
198506241200	1.3
198506251200	24.9
198506261200	6.2
198506271200	4.1
198506281200	8.9
198506291200	0.3
198506301200	0.2
198507011200	0.0
198507021200	6.0
198507031200	0.0
198507041200	0.0
198507051200	0.0
198507061200	0.7
198507071200	0.0
198507081200	0.0
198507091200	0.0
198507101200	2.5
198507111200	0.0
198507121200	0.0
198507131200	0.0
198507141200	0.0
198507151200	15.2
198507161200	0.0
198507171200	0.0
198507181200	0.0
198507191200	9.7
198507201200	0.1
198507211200	0.3
198507221200	3.6
198507231200	4.0
198507241200	0.0
198507251200	0.0
198507261200	17.0
198507271200	7.3
198507281200	1.0
198507291200	10.4
198507301200	11.0
198507311200	0.8
198508011200	0.0
198508021200	9.3
198508031200	5.9
198508041200	0.3
198508051200	3.5
198508061200	13.9
198508071200	6.9
198508081200	1.6
198508091200	0.0
198508101200	7.5
198508111200	4.2
198508121200	1.0
198508131200	0.0
198508141200	0.0
198508151200	0.4
198508161200	0.0
198508171200	0.0
198508181200	1.0
198508191200	0.8
198508201200	2.1
198508211200	0.0
198508221200	0.0
198508231200	0.0
198508241200	0.0
198508251200	1.4
198508261200	1.7
198508271200	0.1
198508281200	0.0
198508291200	0.0
198508301200	0.0
198508311200	0.0
198509011200	8.2
198509021200	0.0
198509031200	2.9
198509041200	2.2
198509051200	7.7
198509061200	0.2
198509071200	0.0
198509081200	0.1
198509091200	2.7
198509101200	0.0
198509111200	0.0
198509121200	0.0
198509131200	0.0
198509141200	2.8
198509151200	7.4
198509161200	0.2
198509171200	0.0
198509181200	0.0
198509191200	0.0
198509201200	0.1
198509211200	0.0
198509221200	0.0
198509231200	3.6
198509241200	0.0
198509251200	0.2
198509261200	0.0
198509271200	0.0
198509281200	0.0
198509291200	0.0
198509301200	0.0
198510011200	0.0
198510021200	0.0
198510031200	1.0
198510041200	0.0
198510051200	0.0
198510061200	0.0
198510071200	0.0
198510081200	7.5
198510091200	1.4
198510101200	3.1
198510111200	0.0
198510121200	0.0
198510131200	0.0
198510141200	0.0
198510151200	0.2
198510161200	0.2
198510171200	0.0
198510181200	0.0
198510191200	0.0
198510201200	0.0
198510211200	0.0
198510221200	0.0
198510231200	0.0
198510241200	0.0
198510251200	0.0
198510261200	0.0
198510271200	0.0
198510281200	0.0
198510291200	0.0
198510301200	0.0
198510311200	0.0
198511011200	0.0
198511021200	0.1
198511031200	5.5
198511041200	0.0
198511051200	0.6
198511061200	13.2
198511071200	0.4
198511081200	0.1
198511091200	4.8
198511101200	0.4
198511111200	2.2
198511121200	0.0
198511131200	0.6
198511141200	4.0
198511151200	0.0
198511161200	4.9
198511171200	0.0
198511181200	0.0
198511191200	0.0
198511201200	0.0
198511211200	0.1
198511221200	0.1
198511231200	2.0
198511241200	2.9
198511251200	0.0
198511261200	0.0
198511271200	0.4
198511281200	5.5
198511291200	0.0
198511301200	8.7
198512011200	2.3
198512021200	0.0
198512031200	0.0
198512041200	0.3
198512051200	5.6
198512061200	5.5
198512071200	3.8
198512081200	8.6
198512091200	0.2
198512101200	0.9
198512111200	0.0
198512121200	0.0
198512131200	0.0
198512141200	1.4
198512151200	1.5
198512161200	1.0
198512171200	0.1
198512181200	6.2
198512191200	2.5
198512201200	0.8
198512211200	4.1
198512221200	0.0
198512231200	0.0
198512241200	0.0
198512251200	1.6
198512261200	1.5
198512271200	16.8
198512281200	1.7
198512291200	0.0
198512301200	0.3
198512311200	0.0
198601011200	0.0
198601021200	1.6
198601031200	0.1
198601041200	4.1
198601051200	0.2
198601061200	3.5
198601071200	2.5
198601081200	0.0
198601091200	1.3
198601101200	0.0
198601111200	5.6
198601121200	3.9
198601131200	4.5
198601141200	5.1
198601151200	6.7
198601161200	2.7
198601171200	0.1
198601181200	0.5
198601191200	24.0
198601201200	3.3
198601211200	0.0
198601221200	0.7
198601231200	4.5
198601241200	4.0
198601251200	5.1
198601261200	0.3
198601271200	0.0
198601281200	0.6
198601291200	0.0
198601301200	0.0
198601311200	0.0
198602011200	0.0
198602021200	0.0
198602031200	0.0
198602041200	0.0
198602051200	0.0
198602061200	0.8
198602071200	0.1
198602081200	0.0
198602091200	0.0
198602101200	1.8
198602111200	2.9
198602121200	0.0
198602131200	0.0
198602141200	0.0
198602151200	0.0
198602161200	0.0
198602171200	0.0
198602181200	0.0
198602191200	0.1
198602201200	0.1
198602211200	0.0
198602221200	0.0
198602231200	0.0
198602241200	0.0
198602251200	0.0
198602261200	0.0
198602271200	0.0
198602281200	0.0
198603011200	0.0
198603021200	0.0
198603031200	0.0
198603041200	0.0
198603051200	10.6
198603061200	3.0
198603071200	0.3
198603081200	0.0
198603091200	0.0
198603101200	0.0
198603111200	0.0
198603121200	0.0
198603131200	0.0
198603141200	0.0
198603151200	0.0
198603161200	0.0
198603171200	0.0
198603181200	0.0
198603191200	0.0
198603201200	6.3
198603211200	1.7
198603221200	0.2
198603231200	7.4
198603241200	5.8
198603251200	11.1
198603261200	3.4
198603271200	3.3
198603281200	22.0
198603291200	0.3
198603301200	1.2
198603311200	14.0
198604011200	4.7
198604021200	0.5
198604031200	0.9
198604041200	3.6
198604051200	0.0
198604061200	0.0
198604071200	4.5
198604081200	0.0
198604091200	0.0
198604101200	2.2
198604111200	0.0
198604121200	0.0
198604131200	0.0
198604141200	3.6
198604151200	4.2
198604161200	2.7
198604171200	1.7
198604181200	5.0
198604191200	0.4
198604201200	1.6
198604211200	2.7
198604221200	4.6
198604231200	0.0
198604241200	0.0
198604251200	0.6
198604261200	3.6
198604271200	0.9
198604281200	0.0
198604291200	0.0
198604301200	1.3
198605011200	0.0
198605021200	0.0
198605031200	0.0
198605041200	4.3
198605051200	0.6
198605061200	2.6
198605071200	13.4
198605081200	6.4
198605091200	2.0
198605101200	7.2
198605111200	0.0
198605121200	0.0
198605131200	5.3
198605141200	2.7
198605151200	0.0
198605161200	1.3
198605171200	0.0
198605181200	0.2
198605191200	1.1
198605201200	0.0
198605211200	0.4
198605221200	0.0
198605231200	0.0
198605241200	8.3
198605251200	0.0
198605261200	0.0
198605271200	0.0
198605281200	0.0
198605291200	1.0
198605301200	3.9
198605311200	0.0
198606011200	0.2
198606021200	0.9
198606031200	0.0
198606041200	9.3
198606051200	1.0
198606061200	2.6
198606071200	14.2
198606081200	7.1
198606091200	0.1
198606101200	0.0
198606111200	3.1
198606121200	2.4
198606131200	0.0
198606141200	0.0
198606151200	0.0
198606161200	0.0
198606171200	0.1
198606181200	0.0
198606191200	0.0
198606201200	0.0
198606211200	0.0
198606221200	0.0
198606231200	3.8
198606241200	10.6
198606251200	0.0
198606261200	0.0
198606271200	0.0
198606281200	0.0
198606291200	0.0
198606301200	0.0
198607011200	0.0
198607021200	0.0
198607031200	0.0
198607041200	0.0
198607051200	0.0
198607061200	15.0
198607071200	3.4
198607081200	1.4
198607091200	2.4
198607101200	0.0
198607111200	3.8
198607121200	0.0
198607131200	0.1
198607141200	0.0
198607151200	0.0
198607161200	0.0
198607171200	0.0
198607181200	0.0
198607191200	0.0
198607201200	0.0
198607211200	0.0
198607221200	0.0
198607231200	2.6
198607241200	1.2
198607251200	2.1
198607261200	3.9
198607271200	0.0
198607281200	0.0
198607291200	0.0
198607301200	0.0
198607311200	0.0
198608011200	0.0
198608021200	0.0
198608031200	0.0
198608041200	0.9
198608051200	3.9
198608061200	0.0
198608071200	0.2
198608081200	0.0
198608091200	0.0
198608101200	0.0
198608111200	0.0
198608121200	0.8
198608131200	0.0
198608141200	0.0
198608151200	0.0
198608161200	1.3
198608171200	0.0
198608181200	0.0
198608191200	0.1
198608201200	14.8
198608211200	0.0
198608221200	0.6
198608231200	9.0
198608241200	6.0
198608251200	0.0
198608261200	5.9
198608271200	0.1
198608281200	0.0
198608291200	0.8
198608301200	1.5
198608311200	3.2
198609011200	0.0
198609021200	1.5
198609031200	1.3
198609041200	8.1
198609051200	0.0
198609061200	0.0
198609071200	0.3
198609081200	0.0
198609091200	0.0
198609101200	0.0
198609111200	0.0
198609121200	0.0
198609131200	0.2
198609141200	1.1
198609151200	6.2
198609161200	28.4
198609171200	2.0
198609181200	1.6
198609191200	0.0
198609201200	0.0
198609211200	0.0
198609221200	0.0
198609231200	0.0
198609241200	0.0
198609251200	0.0
198609261200	0.0
198609271200	0.0
198609281200	0.0
198609291200	0.0
198609301200	0.0
198610011200	0.0
198610021200	0.0
198610031200	0.0
198610041200	0.0
198610051200	0.0
198610061200	0.0
198610071200	0.0
198610081200	0.1
198610091200	0.0
198610101200	0.0
198610111200	0.0
198610121200	0.3
198610131200	0.0
198610141200	0.0
198610151200	0.0
198610161200	0.0
198610171200	0.0
198610181200	0.0
198610191200	3.0
198610201200	3.9
198610211200	11.5
198610221200	31.7
198610231200	23.1
198610241200	0.0
198610251200	0.3
198610261200	2.8
198610271200	0.0
198610281200	2.2
198610291200	6.7
198610301200	0.0
198610311200	1.5
198611011200	0.3
198611021200	5.8
198611031200	0.0
198611041200	1.3
198611051200	0.0
198611061200	1.6
198611071200	0.0
198611081200	0.0
198611091200	0.8
198611101200	0.0
198611111200	0.0
198611121200	0.0
198611131200	0.0
198611141200	0.0
198611151200	0.0
198611161200	0.2
198611171200	0.0
198611181200	0.0
198611191200	7.0
198611201200	14.8
198611211200	0.7
198611221200	2.0
198611231200	1.6
198611241200	0.8
198611251200	4.0
198611261200	0.0
198611271200	2.6
198611281200	0.0
198611291200	0.0
198611301200	0.0
198612011200	0.0
198612021200	0.3
198612031200	0.0
198612041200	0.0
198612051200	0.0
198612061200	7.0
198612071200	0.4
198612081200	0.9
198612091200	0.0
198612101200	0.0
198612111200	0.0
198612121200	0.0
198612131200	0.2
198612141200	1.3
198612151200	3.9
198612161200	13.3
198612171200	0.7
198612181200	6.0
198612191200	6.8
198612201200	5.7
198612211200	1.2
198612221200	0.2
198612231200	0.2
198612241200	0.0
198612251200	0.0
198612261200	19.6
198612271200	0.4
198612281200	1.4
198612291200	1.8
198612301200	11.8
198612311200	5.9
198701011200	5.3
198701021200	18.6
198701031200	2.9
198701041200	0.0
198701051200	9.7
198701061200	2.9
198701071200	7.2
198701081200	0.5
198701091200	0.0
198701101200	0.0
198701111200	0.0
198701121200	0.0
198701131200	1.2
198701141200	0.0
198701151200	0.0
198701161200	0.5
198701171200	0.0
198701181200	0.0
198701191200	0.0
198701201200	0.0
198701211200	0.0
198701221200	0.0
198701231200	0.0
198701241200	0.4
198701251200	0.0
198701261200	0.2
198701271200	0.0
198701281200	0.4
198701291200	0.0
198701301200	0.0
198701311200	0.0
198702011200	0.0
198702021200	0.0
198702031200	0.0
198702041200	0.0
198702051200	0.0
198702061200	0.0
198702071200	9.8
198702081200	0.0
198702091200	4.8
198702101200	0.5
198702111200	0.0
198702121200	1.9
198702131200	0.0
198702141200	0.0
198702151200	7.8
198702161200	29.2
198702171200	0.6
198702181200	0.1
198702191200	3.6
198702201200	1.3
198702211200	6.0
198702221200	2.0
198702231200	0.9
198702241200	0.0
198702251200	0.0
198702261200	0.0
198702271200	6.9
198702281200	7.5
198703011200	0.0
198703021200	12.8
198703031200	11.8
198703041200	0.0
198703051200	0.0
198703061200	0.0
198703071200	0.0
198703081200	0.0
198703091200	0.0
198703101200	0.0
198703111200	0.0
198703121200	0.0
198703131200	0.0
198703141200	0.0
198703151200	0.0
198703161200	0.9
198703171200	5.6
198703181200	9.8
198703191200	7.8
198703201200	2.7
198703211200	2.6
198703221200	2.0
198703231200	5.0
198703241200	16.3
198703251200	4.0
198703261200	3.3
198703271200	0.0
198703281200	3.9
198703291200	2.5
198703301200	0.0
198703311200	0.5
198704011200	0.0
198704021200	0.0
198704031200	0.0
198704041200	0.8
198704051200	0.1
198704061200	0.2
198704071200	0.0
198704081200	0.0
198704091200	0.6
198704101200	1.2
198704111200	2.4
198704121200	7.6
198704131200	4.0
198704141200	0.0
198704151200	0.0
198704161200	0.0
198704171200	0.0
198704181200	0.0
198704191200	0.0
198704201200	0.8
198704211200	0.8
198704221200	0.0
198704231200	0.0
198704241200	0.0
198704251200	0.0
198704261200	6.6
198704271200	0.0
198704281200	0.0
198704291200	0.0
198704301200	0.0
198705011200	0.1
198705021200	0.0
198705031200	0.5
198705041200	15.0
198705051200	0.0
198705061200	0.0
198705071200	0.0
198705081200	0.0
198705091200	0.0
198705101200	0.0
198705111200	0.0
198705121200	8.9
198705131200	15.0
198705141200	11.7
198705151200	1.8
198705161200	2.0
198705171200	0.4
198705181200	0.0
198705191200	4.0
198705201200	0.0
198705211200	3.1
198705221200	4.2
198705231200	5.2
198705241200	0.0
198705251200	0.0
198705261200	0.0
198705271200	0.0
198705281200	2.6
198705291200	3.0
198705301200	0.5
198705311200	3.8
198706011200	7.2
198706021200	1.4
198706031200	5.0
198706041200	10.7
198706051200	1.8
198706061200	0.1
198706071200	0.8
198706081200	6.6
198706091200	1.9
198706101200	0.6
198706111200	0.6
198706121200	0.0
198706131200	0.0
198706141200	14.5
198706151200	0.3
198706161200	7.8
198706171200	0.0
198706181200	13.2
198706191200	1.6
198706201200	16.2
198706211200	0.0
198706221200	0.1
198706231200	10.5
198706241200	5.4
198706251200	7.2
198706261200	4.7
198706271200	10.2
198706281200	1.5
198706291200	0.0
198706301200	0.0
198707011200	2.6
198707021200	0.0
198707031200	0.0
198707041200	0.0
198707051200	0.0
198707061200	0.0
198707071200	0.0
198707081200	0.6
198707091200	0.0
198707101200	0.0
198707111200	0.0
198707121200	0.0
198707131200	0.0
198707141200	0.0
198707151200	0.0
198707161200	0.6
198707171200	4.2
198707181200	5.8
198707191200	1.1
198707201200	3.3
198707211200	6.2
198707221200	1.3
198707231200	1.2
198707241200	0.6
198707251200	4.0
198707261200	1.9
198707271200	17.5
198707281200	2.4
198707291200	2.1
198707301200	8.1
198707311200	0.2
198708011200	2.2
198708021200	0.4
198708031200	1.1
198708041200	6.8
198708051200	5.6
198708061200	0.5
198708071200	0.0
198708081200	0.0
198708091200	0.2
198708101200	4.2
198708111200	0.0
198708121200	0.0
198708131200	0.0
198708141200	0.1
198708151200	0.0
198708161200	0.0
198708171200	0.0
198708181200	4.6
198708191200	2.2
198708201200	0.0
198708211200	0.0
198708221200	0.0
198708231200	0.0
198708241200	1.4
198708251200	1.7
198708261200	16.2
198708271200	0.7
198708281200	3.3
198708291200	0.0
198708301200	0.4
198708311200	0.0
198709011200	0.0
198709021200	0.0
198709031200	0.0
198709041200	6.6
198709051200	6.5
198709061200	0.4
198709071200	0.9
198709081200	5.5
198709091200	0.0
198709101200	0.0
198709111200	0.1
198709121200	0.0
198709131200	0.0
198709141200	7.6
198709151200	0.0
198709161200	0.0
198709171200	0.0
198709181200	0.4
198709191200	0.0
198709201200	0.0
198709211200	0.0
198709221200	0.7
198709231200	24.6
198709241200	3.7
198709251200	8.5
198709261200	0.0
198709271200	0.6
198709281200	0.0
198709291200	0.0
198709301200	0.2
198710011200	0.0
198710021200	0.0
198710031200	0.0
198710041200	0.0
198710051200	0.0
198710061200	13.6
198710071200	8.8
198710081200	3.6
198710091200	0.2
198710101200	0.0
198710111200	0.1
198710121200	1.7
198710131200	1.4
198710141200	1.4
198710151200	5.3
198710161200	4.3
198710171200	0.0
198710181200	0.0
198710191200	0.0
198710201200	0.0
198710211200	0.4
198710221200	0.1
198710231200	0.0
198710241200	2.6
198710251200	0.0
198710261200	0.0
198710271200	0.0
198710281200	0.0
198710291200	8.4
198710301200	0.0
198710311200	0.0
198711011200	1.2
198711021200	2.6
198711031200	0.0
198711041200	0.0
198711051200	0.0
198711061200	0.0
198711071200	0.0
198711081200	0.0
198711091200	0.0
198711101200	0.0
198711111200	0.4
198711121200	11.0
198711131200	8.2
198711141200	10.7
198711151200	0.2
198711161200	10.0
198711171200	6.2
198711181200	0.0
198711191200	0.0
198711201200	13.0
198711211200	8.4
198711221200	6.3
198711231200	7.9
198711241200	0.0
198711251200	0.1
198711261200	12.1
198711271200	1.1
198711281200	1.6
198711291200	0.1
198711301200	0.0
198712011200	0.0
198712021200	0.0
198712031200	0.0
198712041200	0.0
198712051200	0.0
198712061200	0.0
198712071200	0.1
198712081200	0.0
198712091200	0.0
198712101200	0.0
198712111200	0.0
198712121200	0.2
198712131200	0.0
198712141200	0.0
198712151200	0.0
198712161200	5.3
198712171200	6.1
198712181200	6.5
198712191200	3.1
198712201200	0.3
198712211200	0.6
198712221200	1.5
198712231200	0.0
198712241200	0.0
198712251200	0.0
198712261200	0.0
198712271200	0.0
198712281200	0.0
198712291200	0.0
198712301200	3.4
198712311200	0.6
198801011200	0.0
198801021200	5.7
198801031200	9.0
198801041200	1.0
198801051200	5.1
198801061200	5.9
198801071200	1.2
198801081200	3.3
198801091200	0.0
198801101200	0.0
198801111200	5.6
198801121200	0.0
198801131200	0.0
198801141200	0.6
198801151200	0.0
198801161200	0.0
198801171200	0.0
198801181200	0.0
198801191200	0.0
198801201200	0.0
198801211200	3.1
198801221200	0.0
198801231200	2.8
198801241200	8.0
198801251200	3.9
198801261200	1.7
198801271200	2.3
198801281200	8.2
198801291200	0.5
198801301200	4.2
198801311200	0.9
198802011200	3.9
198802021200	1.0
198802031200	6.7
198802041200	1.6
198802051200	2.8
198802061200	2.3
198802071200	0.4
198802081200	7.6
198802091200	1.9
198802101200	3.5
198802111200	2.7
198802121200	4.8
198802131200	0.6
198802141200	0.0
198802151200	0.0
198802161200	0.0
198802171200	0.0
198802181200	0.3
198802191200	1.4
198802201200	0.6
198802211200	0.1
198802221200	0.0
198802231200	1.4
198802241200	2.1
198802251200	0.4
198802261200	0.1
198802271200	5.3
198802281200	0.7
198802291200	6.1
198803011200	12.6
198803021200	1.7
198803031200	0.1
198803041200	3.1
198803051200	2.5
198803061200	3.0
198803071200	10.4
198803081200	0.7
198803091200	0.0
198803101200	0.1
198803111200	0.3
198803121200	12.9
198803131200	4.2
198803141200	14.5
198803151200	4.0
198803161200	3.4
198803171200	4.1
198803181200	0.2
198803191200	0.0
198803201200	1.7
198803211200	7.4
198803221200	0.3
198803231200	0.4
198803241200	10.0
198803251200	7.1
198803261200	11.7
198803271200	3.9
198803281200	2.2
198803291200	3.6
198803301200	3.3
198803311200	0.0
198804011200	0.2
198804021200	0.0
198804031200	0.0
198804041200	0.0
198804051200	0.0
198804061200	0.2
198804071200	0.0
198804081200	0.0
198804091200	0.0
198804101200	3.0
198804111200	0.0
198804121200	0.0
198804131200	1.9
198804141200	0.0
198804151200	0.0
198804161200	0.0
198804171200	6.8
198804181200	0.0
198804191200	0.0
198804201200	2.4
198804211200	0.0
198804221200	0.0
198804231200	0.0
198804241200	0.0
198804251200	0.0
198804261200	0.0
198804271200	0.0
198804281200	0.0
198804291200	0.0
198804301200	0.0
198805011200	0.0
198805021200	1.7
198805031200	3.9
198805041200	0.0
198805051200	0.5
198805061200	0.0
